SRCS_LEDB1,SRCS_LEDB1_FLUX,SRCS_LEDB1_SETTLE,SRCS_LEDB1_PRECHARGE_DURATION,SRCS_LEDB1_PRECHARGE_FLUX,WFI_SRCS_LEDB1_CLEANUP,SRCS_LEDB2,SRCS_LEDB2_FLUX,SRCS_LEDB2_SETTLE,SRCS_LEDB2_PRECHARGE_DURATION,SRCS_LEDB2_PRECHARGE_FLUX,WFI_SRCS_LEDB2_CLEANUP,NEXP,VISIT_NUMBER,MA_TABLE,RESULTANTS_PER_EXPOSURE,ACT_TIME
LED14,123,YES,30,3760.63,,,,,,,,3,12,DROP_3_OF_4,27,1253.4
LED14,123,NO,,,YES,LED24,58,YES,30,4659.71,,3,12,DROP_3_OF_4,18,918.6
,,,,,,LED24,58,NO,,,,12,12,DROP_3_OF_4,5,744
,,,,,,LED24,261,YES,30,8072.14,,3,12,DROP_3_OF_4,13,732.6
LED14,27.3,YES,30,2765.55,,LED24,261,NO,,,,3,12,DROP_3_OF_4,12,695.4
LED14,123,YES,30,3760.63,YES,LED24,261,NO,,,YES,3,12,DROP_3_OF_4,9,583.8
,,,,,,,,,,,,6,13,DROP_1_OF_2,17,632.4
LED14,27.3,YES,30,2765.55,,,,,,,,3,14,DROP_1_OF_2,18,583.8
LED14,553.6,YES,30,26682.17,,,,,,,,3,14,DROP_1_OF_2,12,472.2
LED14,553.6,NO,,,YES,LED24,261,YES,30,12698.72,,3,14,DROP_1_OF_2,8,397.8
,,,,,,LED24,261,NO,,,,4,14,DROP_1_OF_2,25,620
,,,,,,LED24,1174.3,YES,33,46086.18,,3,14,DROP_1_OF_2,6,360.6
LED14,123,YES,30,6502.16,,LED24,1174.3,NO,,,,3,14,DROP_1_OF_2,5,342
LED14,553.6,YES,30,22945.56,YES,LED24,1174.3,NO,,,YES,3,14,DROP_1_OF_2,4,323.4
,,,,,,,,,,,,25,15,IM_DIAGNOSTIC,8,620
,,,,,,LED24,1174.3,YES,41,46368.09,YES,3,16,IM_DIAGNOSTIC,11,351.3
LED14,123,YES,30,6502.16,,,,,,,,21,17,IM_DIAGNOSTIC,8,769.8
LED14,553.6,YES,30,22945.56,,,,,,,,3,17,IM_DIAGNOSTIC,24,472.2
LED14,2491.1,YES,70,46105.02,,,,,,,,4,17,IM_DIAGNOSTIC,6,323.4
LED14,2491.1,NO,,,YES,LED24,1174.3,YES,41,46368.09,,5,17,IM_DIAGNOSTIC,4,311
,,,,,,LED24,1174.3,NO,,,,18,17,IM_DIAGNOSTIC,11,613.8
,,,,,,LED24,5284.5,YES,148,46274.36,,5,17,IM_DIAGNOSTIC,4,311
LED14,553.6,YES,30,29424.42,,LED24,5284.5,NO,,,,5,17,IM_DIAGNOSTIC,4,311
LED14,2491.1,YES,70,46105.02,YES,LED24,5284.5,NO,,,YES,5,17,IM_DIAGNOSTIC,4,311
,,,,,,,,,,,,49,18,IM_DIAGNOSTIC,4,607.6
LED14,553.6,YES,30,29424.42,,,,,,,,3,19,IM_DIAGNOSTIC,24,472.2
LED14,2491.1,YES,70,46105.02,YES,,,,,,,4,19,IM_DIAGNOSTIC,6,323.4
,,,,,,LED24,5284.5,YES,189,46294.55,YES,5,20,IM_DIAGNOSTIC,4,311
,,,,,,,,,,,,49,21,IM_DIAGNOSTIC,4,607.6
LED14,2491.1,YES,89,46178.06,YES,,,,,,,4,22,IM_DIAGNOSTIC,6,323.4
,,,,,,LED24,5284.5,YES,189,46294.55,YES,5,23,IM_DIAGNOSTIC,4,311
,,,,,,,,,,,,5,24,IM_DIAGNOSTIC,4,62
